,num_tokens,num_chars,longest_message_toks,shortest_message_toks,longest_message_chars,shortest_message_chars
30075977,1,0,1,1,0,0
30075983,1,0,1,1,0,0
30076020,1,0,1,1,0,0
30076059,1,0,1,1,0,0
30076085,1,0,1,1,0,0
30076086,1,0,1,1,0,0
30076089,1,0,1,1,0,0
30076108,1,0,1,1,0,0
30076121,1,0,1,1,0,0
30076132,1,0,1,1,0,0
30076162,1,0,1,1,0,0
30076192,1,0,1,1,0,0
30076205,1,0,1,1,0,0
30076317,1,0,1,1,0,0
30076357,1,0,1,1,0,0
30076364,1,0,1,1,0,0
30076421,1,0,1,1,0,0
30076504,1,0,1,1,0,0
30076547,1,0,1,1,0,0
30076648,1,0,1,1,0,0
30076653,1,0,1,1,0,0
30076727,1,0,1,1,0,0
30076734,1,0,1,1,0,0
30076791,1,0,1,1,0,0
30076803,1,0,1,1,0,0
30076833,1,0,1,1,0,0
30076846,1,0,1,1,0,0
30076949,1,0,1,1,0,0
30077031,1,0,1,1,0,0
30077087,1,0,1,1,0,0
30077119,1,0,1,1,0,0
30077162,1,0,1,1,0,0
30077195,1,0,1,1,0,0
30077284,1,0,1,1,0,0
30077355,1,0,1,1,0,0
30077362,1,0,1,1,0,0
30077504,1,0,1,1,0,0
30077524,1,0,1,1,0,0
30077610,1,0,1,1,0,0
30077612,1,0,1,1,0,0
30077624,1,0,1,1,0,0
30077632,1,0,1,1,0,0
30077640,1,0,1,1,0,0
30077664,1,0,1,1,0,0
30077665,1,0,1,1,0,0
30077686,1,0,1,1,0,0
30077721,1,0,1,1,0,0
30077752,1,0,1,1,0,0
30077758,1,0,1,1,0,0
30077765,1,0,1,1,0,0
30077773,1,0,1,1,0,0
30077826,1,0,1,1,0,0
30077901,1,0,1,1,0,0
30078004,1,0,1,1,0,0
30078070,1,0,1,1,0,0
30078110,1,0,1,1,0,0
30078142,1,0,1,1,0,0
30078156,1,0,1,1,0,0
30078157,1,0,1,1,0,0
30078196,1,0,1,1,0,0
30078224,1,0,1,1,0,0
30078292,1,0,1,1,0,0
30078415,1,0,1,1,0,0
30078434,1,0,1,1,0,0
30078458,1,0,1,1,0,0
30078490,1,0,1,1,0,0
30078531,1,0,1,1,0,0
30078537,1,0,1,1,0,0
30078556,1,0,1,1,0,0
30078557,1,0,1,1,0,0
30078565,1,0,1,1,0,0
30078578,1,0,1,1,0,0
30078616,1,0,1,1,0,0
30078624,1,0,1,1,0,0
30078632,1,0,1,1,0,0
30078638,1,0,1,1,0,0
30078702,1,0,1,1,0,0
30078747,1,0,1,1,0,0
30078765,1,0,1,1,0,0
30078830,1,0,1,1,0,0
30078852,1,0,1,1,0,0
301012047,82296,369926,49,1,200,0
301200267,22258,98099,67,1,232,0
301278079,343907,1429333,78,1,221,0
301297656,17141,70292,38,1,143,0
301424191,80991,350533,58,1,210,0
301513000,20624,87205,52,1,200,0
301671559,206138,873503,150,1,264,0
301693729,13303,54482,59,1,193,0
301794356,441660,1913375,348,1,396,0
301928599,17277,71153,52,1,185,0
302010567,22080,90001,100,1,233,0
302164122,290220,1348359,73,1,265,0
30228492,1,0,1,1,0,0
30285484,1,0,1,1,0,0
30285496,1,0,1,1,0,0
30285509,1,0,1,1,0,0
30285518,1,0,1,1,0,0
30285522,1,0,1,1,0,0
30285525,1,0,1,1,0,0
30285528,1,0,1,1,0,0
30285560,1,0,1,1,0,0
30285569,1,0,1,1,0,0
30285611,1,0,1,1,0,0
30285641,1,0,1,1,0,0
30285666,1,0,1,1,0,0
30285693,1,0,1,1,0,0
30285696,1,0,1,1,0,0
30285701,1,0,1,1,0,0
30285715,1,0,1,1,0,0
30285753,1,0,1,1,0,0
30285761,1,0,1,1,0,0
30285789,1,0,1,1,0,0
30285814,1,0,1,1,0,0
30285819,1,0,1,1,0,0
30285823,1,0,1,1,0,0
30285843,1,0,1,1,0,0
30285846,1,0,1,1,0,0
30285847,1,0,1,1,0,0
30285856,1,0,1,1,0,0
30285866,1,0,1,1,0,0
30285874,1,0,1,1,0,0
30285878,1,0,1,1,0,0
30285884,1,0,1,1,0,0
30285903,1,0,1,1,0,0
30285924,1,0,1,1,0,0
30285933,1,0,1,1,0,0
30285939,1,0,1,1,0,0
30285944,1,0,1,1,0,0
30285956,1,0,1,1,0,0
30285968,1,0,1,1,0,0
30285971,1,0,1,1,0,0
30285979,1,0,1,1,0,0
30285989,1,0,1,1,0,0
30285998,1,0,1,1,0,0
30286017,1,0,1,1,0,0
30286060,1,0,1,1,0,0
30286061,1,0,1,1,0,0
30286123,1,0,1,1,0,0
304108977,274125,1212970,82,1,210,0
304250091,130530,564389,59,1,204,0
304363120,17148,70548,52,1,194,0
304454068,31723,137991,67,1,232,0
304520540,336093,1528807,70,1,217,0
304547650,13558,57211,52,1,206,0
304655522,567059,2586215,86,1,297,0
304792109,20454,82756,53,1,203,0
304848937,80285,332629,69,1,303,0
30487432,1,0,1,1,0,0
30487441,1,0,1,1,0,0
30487455,1,0,1,1,0,0
30487476,1,0,1,1,0,0
30487486,1,0,1,1,0,0
30487491,1,0,1,1,0,0
30487513,1,0,1,1,0,0
30487515,1,0,1,1,0,0
30487517,1,0,1,1,0,0
30487520,1,0,1,1,0,0
30487534,1,0,1,1,0,0
30487539,1,0,1,1,0,0
30487543,1,0,1,1,0,0
30487548,1,0,1,1,0,0
30487601,1,0,1,1,0,0
30487628,1,0,1,1,0,0
30487633,1,0,1,1,0,0
30487645,1,0,1,1,0,0
30487651,1,0,1,1,0,0
30487689,1,0,1,1,0,0
30487715,1,0,1,1,0,0
30487720,1,0,1,1,0,0
30487723,1,0,1,1,0,0
30487773,1,0,1,1,0,0
30487776,1,0,1,1,0,0
30487815,1,0,1,1,0,0
30487818,1,0,1,1,0,0
30487824,1,0,1,1,0,0
30487830,1,0,1,1,0,0
30487834,1,0,1,1,0,0
30487839,1,0,1,1,0,0
30487842,1,0,1,1,0,0
30487843,1,0,1,1,0,0
30487857,1,0,1,1,0,0
30487863,1,0,1,1,0,0
30487870,1,0,1,1,0,0
30487874,1,0,1,1,0,0
30487884,1,0,1,1,0,0
30487889,1,0,1,1,0,0
30487895,1,0,1,1,0,0
30487897,1,0,1,1,0,0
30487901,1,0,1,1,0,0
30487954,1,0,1,1,0,0
30487959,1,0,1,1,0,0
30487971,1,0,1,1,0,0
30487972,1,0,1,1,0,0
30487983,1,0,1,1,0,0
30487989,1,0,1,1,0,0
30488013,1,0,1,1,0,0
30488015,1,0,1,1,0,0
30488021,1,0,1,1,0,0
30488031,1,0,1,1,0,0
30488035,1,0,1,1,0,0
30488054,1,0,1,1,0,0
30488059,1,0,1,1,0,0
30488072,1,0,1,1,0,0
30488076,1,0,1,1,0,0
30488087,1,0,1,1,0,0
30488121,1,0,1,1,0,0
30488124,1,0,1,1,0,0
30488127,1,0,1,1,0,0
30488144,1,0,1,1,0,0
30488193,1,0,1,1,0,0
30488309,1,0,1,1,0,0
305035449,1360,6301,28,1,147,0
305040041,344834,1550683,56,1,221,0
30549704,1,0,1,1,0,0
30555693,1,0,1,1,0,0
30556236,1,0,1,1,0,0
30566381,1,0,1,1,0,0
30567988,1,0,1,1,0,0
30568140,1,0,1,1,0,0
30568858,1,0,1,1,0,0
30574431,1,0,1,1,0,0
306126735,42165,176779,65,1,244,0
30637690,1,0,1,1,0,0
306536949,23059,95320,52,1,240,0
30676678,1,0,1,1,0,0
306838205,25611,114197,48,1,199,0
306941005,47930,205742,77,1,297,0
307369966,18195,76945,36,1,165,0
307372316,418142,1937549,92,1,239,0
307447355,224932,968398,95,1,210,0
30751289,1,0,1,1,0,0
307585283,563182,2523928,68,1,225,0
307754352,16147,66643,47,1,201,0
307822031,86194,362332,68,1,276,0
307900654,415161,1949019,81,1,230,0
308039535,486081,2240206,82,1,233,0
308163978,27982,113874,52,1,204,0
30818044,1,0,1,1,0,0
308244832,74186,307496,63,1,240,0
308336155,74576,351598,55,1,199,0
30853760,1,0,1,1,0,0
308755387,63395,272401,78,1,208,0
309065242,328693,1398209,144,1,226,0
309065618,14843,68110,59,1,252,0
309157211,47340,200462,53,1,197,0
30934788,1,0,1,1,0,0
309556624,6545,24041,44,1,154,0
309600478,24981,104086,45,1,175,0
30986044,1,0,1,1,0,0
309865242,240930,1090272,145,1,345,0
309879408,91762,411411,60,1,207,0
309957017,203177,856361,113,1,355,0
310089258,5476,22293,47,1,197,0
310104446,146537,611001,61,1,203,0
310181783,20508,83751,57,1,215,0
310310610,105717,488924,105,1,341,0
310399996,298188,1257625,70,1,208,0
310565326,275848,1259024,66,1,217,0
310660763,19541,78558,56,1,199,0
310754320,63166,277494,88,1,361,0
310785512,101950,444823,58,1,207,0
310870950,255262,1091944,112,1,208,0
311004854,328968,1509237,78,1,234,0
311105335,18529,74202,51,1,199,0
311295277,105670,420980,56,1,190,0
311586256,44177,191439,56,1,202,0
311674032,87945,385716,82,1,380,0
312066267,94675,388962,120,1,187,0
312374767,36331,161369,47,1,183,0
312466730,96597,477771,56,1,214,0
312771635,45036,197819,53,1,199,0
31314806,1,0,1,1,0,0
313203595,61014,277809,57,1,216,0
313315992,76052,374005,58,1,197,0
313701536,136834,582627,53,1,204,0
313776284,104574,469045,50,1,204,0
316250241,3316,13373,38,1,160,0
316258236,188,778,15,1,68,0
316259913,120749,604590,47,1,209,0
31637358,1,0,1,1,0,0
316704646,51182,216076,49,1,183,0
317006049,552593,2537533,66,1,234,0
317160737,84682,362137,52,1,204,0
317396487,527030,2211301,90,1,217,0
317555640,56820,234764,50,1,203,0
317797917,519372,2227987,119,1,228,0
317960852,63759,266115,52,1,204,0
318198689,515456,2291712,90,1,234,0
318354814,58947,245374,58,1,206,0
318948254,839410,3846202,96,1,231,0
319135264,87278,358563,60,1,205,0
319399420,719981,3392586,186,1,310,0
31943066,1,0,1,1,0,0
319583040,78694,327327,56,1,201,0
320703513,776555,3239834,65,1,234,0
320839195,4,10,2,1,5,0
320842327,292,1218,19,1,85,0
320860598,88426,368402,56,1,206,0
320879997,771,3095,38,1,126,0
321099643,723685,3026161,78,1,216,0
321256330,81242,334248,52,1,196,0
321519640,581089,2431178,130,1,240,0
321703294,58469,236851,49,1,203,0
321987898,665430,2788108,90,1,234,0
322192858,85807,351518,56,1,208,0
322468283,1361546,5472940,121,1,324,0
322673391,145360,587891,65,1,207,0
322917818,904077,3918561,93,1,231,0
323076737,80266,328561,55,1,211,0
32310402,1,0,1,1,0,0
323323024,709764,2941799,81,1,240,0
323493208,56326,227195,49,1,201,0
323738994,762995,3486630,84,1,340,0
323882151,385,1573,17,1,63,0
323904623,77552,316011,53,1,209,0
32393581,1,0,1,1,0,0
324928223,1195469,5474484,84,1,235,0
325120574,144238,605746,81,1,232,0
325392389,1343417,6794409,104,1,252,0
325585410,153620,626528,79,1,218,0
32598972,1,0,1,1,0,0
326850527,1237,4859,28,1,97,0
327962589,447550,2068751,84,1,240,0
328159836,35919,140570,51,1,186,0
328421817,744408,3885978,84,1,240,0
328587859,158034,733440,64,1,186,0
328612839,76158,317567,54,1,202,0
32951358,1,0,1,1,0,0
329824203,2074,8326,35,1,133,0
330500338,1219072,5746913,117,1,232,0
331118176,100470,409208,48,1,211,0
332848120,480,1818,19,1,89,0
33333915,1,0,1,1,0,0
335845396,1411,6058,24,1,107,0
33594405,1,0,1,1,0,0
337168848,127543,546353,74,1,230,0
337365390,56984,245941,63,1,196,0
338886186,6038,24384,35,1,163,0
33947332,1,0,1,1,0,0
341896757,1927,7629,37,1,143,0
34300974,1,0,1,1,0,0
34404047,1,0,1,1,0,0
345593962,469194,2156237,66,1,210,0
345844381,80862,348024,49,1,191,0
346042341,354357,1657077,84,1,196,0
346326530,44496,192075,56,1,199,0
34642445,1,0,1,1,0,0
346538794,399684,1852830,81,1,380,0
346816805,52869,216904,56,1,203,0
34726768,1,0,1,1,0,0
34833014,1,0,1,1,0,0
349447914,861,3570,30,1,113,0
349826873,1372,5498,37,1,153,0
35011607,1,0,1,1,0,0
35186051,1,0,1,1,0,0
35193833,1,0,1,1,0,0
35194026,1,0,1,1,0,0
35309189,1,0,1,1,0,0
35362593,1,0,1,1,0,0
35366587,1,0,1,1,0,0
35368268,1,0,1,1,0,0
35401231,1,0,1,1,0,0
35539582,1,0,1,1,0,0
35543428,1,0,1,1,0,0
35548676,1,0,1,1,0,0
35584935,1,0,1,1,0,0
35727294,1,0,1,1,0,0
35747397,1,0,1,1,0,0
35757434,1,0,1,1,0,0
35833184,1,0,1,1,0,0
3590598,1,0,1,1,0,0
35935451,1,0,1,1,0,0
3597104,1,0,1,1,0,0
3599435,1,0,1,1,0,0
3601673,1,0,1,1,0,0
36044573,1,0,1,1,0,0
3615234,1,0,1,1,0,0
36167925,1,0,1,1,0,0
3617851,1,0,1,1,0,0
3620534,1,0,1,1,0,0
3620940,1,0,1,1,0,0
36245502,1,0,1,1,0,0
3635517,1,0,1,1,0,0
3635613,1,0,1,1,0,0
3635618,1,0,1,1,0,0
3635658,1,0,1,1,0,0
3635660,1,0,1,1,0,0
3637395,1,0,1,1,0,0
363757621,5023,21008,37,1,210,0
363765757,65989,277344,80,1,470,0
3639447,1,0,1,1,0,0
36399421,1,0,1,1,0,0
3641425,1,0,1,1,0,0
3641908,1,0,1,1,0,0
3641926,1,0,1,1,0,0
3642014,1,0,1,1,0,0
364728375,162483,766536,112,1,458,0
364736642,27401,119568,52,1,259,0
3649682,1,0,1,1,0,0
3651866,1,0,1,1,0,0
365225781,142636,655763,69,1,465,0
36534791,1,0,1,1,0,0
3654257,1,0,1,1,0,0
36542717,1,0,1,1,0,0
3654560,1,0,1,1,0,0
36559263,1,0,1,1,0,0
365715267,166795,726865,85,1,463,0
36581925,1,0,1,1,0,0
366028973,4973,15655,34,1,128,0
366255834,101249,448601,68,1,251,0
366261289,27938,115363,69,1,243,0
366367774,462564,2100214,218,1,413,0
366545611,5878,20118,43,1,189,0
36664218,1,0,1,1,0,0
366851617,97957,444764,55,1,330,0
366860741,33308,136696,68,1,258,0
3670231,1,0,1,1,0,0
367120182,10959,47020,62,1,202,0
36719313,1,0,1,1,0,0
36723737,1,0,1,1,0,0
3673108,1,0,1,1,0,0
367409253,44978,176093,75,1,351,0
3675974,1,0,1,1,0,0
36760406,1,0,1,1,0,0
3676264,1,0,1,1,0,0
3676279,1,0,1,1,0,0
3676281,1,0,1,1,0,0
368410893,90478,392368,59,1,257,0
368415078,15181,64798,43,1,158,0
368573688,120,478,8,1,29,0
368584442,1,0,1,1,0,0
368587359,676,2882,27,1,151,0
3687915,1,0,1,1,0,0
368910282,159304,695557,60,1,350,0
36902285,1,0,1,1,0,0
36907173,1,0,1,1,0,0
3691102,1,0,1,1,0,0
3691156,1,0,1,1,0,0
3691200,1,0,1,1,0,0
3691461,1,0,1,1,0,0
36928593,1,0,1,1,0,0
369418404,29008,140108,57,1,375,0
3694507,1,0,1,1,0,0
369453944,55598,238855,58,1,205,0
36947900,1,0,1,1,0,0
369533752,416321,1881715,72,1,288,0
369570398,2307,9287,32,1,114,0
370007831,106919,495877,302,1,444,0
370012222,13438,54345,68,1,270,0
370126235,377493,1782661,215,1,362,0
370307186,3195,13493,48,1,178,0
370345280,502702,2359824,171,1,338,0
370613203,147712,671996,88,1,452,0
370617785,31069,128502,58,1,325,0
370843944,488663,2181798,295,1,295,0
37088090,1,0,1,1,0,0
370888340,5863,25926,31,1,151,0
3710595,1,0,1,1,0,0
37110586,1,0,1,1,0,0
371170937,24707,103043,46,1,270,0
3713970,1,0,1,1,0,0
371681753,1,0,1,1,0,0
3717354,1,0,1,1,0,0
37204081,1,0,1,1,0,0
372212589,101824,450685,63,1,430,0
372216891,47424,202076,67,1,467,0
372421308,129,533,28,1,108,0
372437055,480,1915,27,1,96,0
372578480,46411,210462,53,1,330,0
372771953,159125,742300,58,1,390,0
37319376,1,0,1,1,0,0
373285851,52372,233979,108,1,413,0
373397750,341880,1491034,227,1,300,0
3734734,1,0,1,1,0,0
3734760,1,0,1,1,0,0
373556642,2330,9619,29,1,102,0
37375784,1,0,1,1,0,0
3737858,1,0,1,1,0,0
3738226,1,0,1,1,0,0
3738228,1,0,1,1,0,0
373842636,141853,617050,108,1,375,0
373954075,530361,2313185,70,1,288,0
3740785,1,0,1,1,0,0
374150175,3355,14200,31,1,125,0
374191841,440986,2027113,70,1,304,0
37432261,1,0,1,1,0,0
3743594,1,0,1,1,0,0
374457361,159987,692080,80,1,464,0
374680772,426687,1913332,60,1,321,0
3752798,1,0,1,1,0,0
3752960,1,0,1,1,0,0
3756081,1,0,1,1,0,0
3756341,1,0,1,1,0,0
3759152,1,0,1,1,0,0
376155972,300,1190,20,1,71,0
3762124,1,0,1,1,0,0
3762244,1,0,1,1,0,0
3762310,1,0,1,1,0,0
376314554,19064,81821,51,1,195,0
37648627,1,0,1,1,0,0
3765036,1,0,1,1,0,0
377148390,310996,1378308,293,1,293,0
377314840,1753,7650,37,1,164,0
377330551,2517,10863,40,1,157,0
377738974,355480,1619612,77,1,353,0
377837087,5008,21515,39,1,153,0
37784190,1,0,1,1,0,0
377967140,427139,1853242,78,1,385,0
378492414,450253,1985022,60,1,306,0
378540482,2261,9680,27,1,151,0
3788110,1,0,1,1,0,0
3788180,1,0,1,1,0,0
3788186,1,0,1,1,0,0
379128447,17428,70701,50,1,231,0
37930502,1,0,1,1,0,0
379897117,172827,743035,118,1,440,0
380081849,1444,6160,61,1,255,0
38013350,1,0,1,1,0,0
38013354,1,0,1,1,0,0
38013360,1,0,1,1,0,0
38013367,1,0,1,1,0,0
38013369,1,0,1,1,0,0
38013372,1,0,1,1,0,0
38013382,1,0,1,1,0,0
38013383,1,0,1,1,0,0
38013393,1,0,1,1,0,0
38013403,1,0,1,1,0,0
38013435,1,0,1,1,0,0
38013443,1,0,1,1,0,0
38013449,1,0,1,1,0,0
38013458,1,0,1,1,0,0
38013473,1,0,1,1,0,0
38013475,1,0,1,1,0,0
38013502,1,0,1,1,0,0
38013531,1,0,1,1,0,0
38013532,1,0,1,1,0,0
38013533,1,0,1,1,0,0
38013540,1,0,1,1,0,0
38013547,1,0,1,1,0,0
38013559,1,0,1,1,0,0
38013562,1,0,1,1,0,0
38013565,1,0,1,1,0,0
38013566,1,0,1,1,0,0
38013569,1,0,1,1,0,0
38013585,1,0,1,1,0,0
38013588,1,0,1,1,0,0
38013595,1,0,1,1,0,0
38013596,1,0,1,1,0,0
38013607,1,0,1,1,0,0
38013619,1,0,1,1,0,0
38013665,1,0,1,1,0,0
380237878,20787,88264,46,1,197,0
38032156,1,0,1,1,0,0
380415075,62212,278083,59,1,288,0
38065692,1,0,1,1,0,0
38087364,1,0,1,1,0,0
38087445,1,0,1,1,0,0
38087462,1,0,1,1,0,0
38087463,1,0,1,1,0,0
38087480,1,0,1,1,0,0
38087485,1,0,1,1,0,0
38087500,1,0,1,1,0,0
38087505,1,0,1,1,0,0
38087544,1,0,1,1,0,0
38087547,1,0,1,1,0,0
38087551,1,0,1,1,0,0
38087555,1,0,1,1,0,0
38087556,1,0,1,1,0,0
38087559,1,0,1,1,0,0
38087564,1,0,1,1,0,0
38087565,1,0,1,1,0,0
38087567,1,0,1,1,0,0
38087569,1,0,1,1,0,0
38087571,1,0,1,1,0,0
38087572,1,0,1,1,0,0
38087573,1,0,1,1,0,0
38087578,1,0,1,1,0,0
38087581,1,0,1,1,0,0
38087582,1,0,1,1,0,0
38087584,1,0,1,1,0,0
38087586,1,0,1,1,0,0
38087588,1,0,1,1,0,0
38087591,1,0,1,1,0,0
38087592,1,0,1,1,0,0
38087595,1,0,1,1,0,0
38087606,1,0,1,1,0,0
38087610,1,0,1,1,0,0
38087612,1,0,1,1,0,0
38087617,1,0,1,1,0,0
38087619,1,0,1,1,0,0
38087620,1,0,1,1,0,0
38087640,1,0,1,1,0,0
38087642,1,0,1,1,0,0
38087643,1,0,1,1,0,0
38087647,1,0,1,1,0,0
38087653,1,0,1,1,0,0
38087654,1,0,1,1,0,0
38087656,1,0,1,1,0,0
38087657,1,0,1,1,0,0
38087662,1,0,1,1,0,0
38087675,1,0,1,1,0,0
38087677,1,0,1,1,0,0
38087703,1,0,1,1,0,0
38087729,1,0,1,1,0,0
38087745,1,0,1,1,0,0
38087748,1,0,1,1,0,0
38087758,1,0,1,1,0,0
38087759,1,0,1,1,0,0
38087763,1,0,1,1,0,0
38087765,1,0,1,1,0,0
38087766,1,0,1,1,0,0
38087767,1,0,1,1,0,0
38087772,1,0,1,1,0,0
38087780,1,0,1,1,0,0
38087784,1,0,1,1,0,0
38087803,1,0,1,1,0,0
38087804,1,0,1,1,0,0
38087827,1,0,1,1,0,0
38087829,1,0,1,1,0,0
38087831,1,0,1,1,0,0
38087841,1,0,1,1,0,0
38087843,1,0,1,1,0,0
38087844,1,0,1,1,0,0
38087868,1,0,1,1,0,0
38087871,1,0,1,1,0,0
38087873,1,0,1,1,0,0
38087879,1,0,1,1,0,0
38087885,1,0,1,1,0,0
38087891,1,0,1,1,0,0
38087908,1,0,1,1,0,0
38087926,1,0,1,1,0,0
38087932,1,0,1,1,0,0
38087934,1,0,1,1,0,0
38087957,1,0,1,1,0,0
38088044,1,0,1,1,0,0
38088109,1,0,1,1,0,0
38088124,1,0,1,1,0,0
38088159,1,0,1,1,0,0
38088160,1,0,1,1,0,0
38088203,1,0,1,1,0,0
38088205,1,0,1,1,0,0
38088316,1,0,1,1,0,0
38088454,1,0,1,1,0,0
38088477,1,0,1,1,0,0
38088485,1,0,1,1,0,0
38088503,1,0,1,1,0,0
38088507,1,0,1,1,0,0
38088578,1,0,1,1,0,0
38088590,1,0,1,1,0,0
38088597,1,0,1,1,0,0
38088599,1,0,1,1,0,0
38088615,1,0,1,1,0,0
38088619,1,0,1,1,0,0
38088665,1,0,1,1,0,0
38088667,1,0,1,1,0,0
38088673,1,0,1,1,0,0
38088678,1,0,1,1,0,0
38088682,1,0,1,1,0,0
38088688,1,0,1,1,0,0
38088701,1,0,1,1,0,0
38088727,1,0,1,1,0,0
38088735,1,0,1,1,0,0
38088742,1,0,1,1,0,0
38088748,1,0,1,1,0,0
38088766,1,0,1,1,0,0
38088787,1,0,1,1,0,0
38088788,1,0,1,1,0,0
38088808,1,0,1,1,0,0
38088822,1,0,1,1,0,0
38088823,1,0,1,1,0,0
38088848,1,0,1,1,0,0
38088864,1,0,1,1,0,0
38088910,1,0,1,1,0,0
38088980,1,0,1,1,0,0
380890256,82222,349823,61,1,370,0
38089027,1,0,1,1,0,0
38089073,1,0,1,1,0,0
380894000,16,65,5,1,18,0
381001883,347013,1597398,86,1,289,0
381166648,1724,7337,24,1,100,0
38126346,1,0,1,1,0,0
38126437,1,0,1,1,0,0
38126439,1,0,1,1,0,0
38126448,1,0,1,1,0,0
38126451,1,0,1,1,0,0
38126452,1,0,1,1,0,0
38126453,1,0,1,1,0,0
38126454,1,0,1,1,0,0
38126469,1,0,1,1,0,0
38126477,1,0,1,1,0,0
38126484,1,0,1,1,0,0
38126487,1,0,1,1,0,0
38126490,1,0,1,1,0,0
38126502,1,0,1,1,0,0
38126527,1,0,1,1,0,0
38126529,1,0,1,1,0,0
38126535,1,0,1,1,0,0
38126551,1,0,1,1,0,0
38126555,1,0,1,1,0,0
38126558,1,0,1,1,0,0
38126562,1,0,1,1,0,0
38126564,1,0,1,1,0,0
38126569,1,0,1,1,0,0
38126572,1,0,1,1,0,0
38126574,1,0,1,1,0,0
38126576,1,0,1,1,0,0
38126577,1,0,1,1,0,0
38126582,1,0,1,1,0,0
38126600,1,0,1,1,0,0
38126601,1,0,1,1,0,0
38126604,1,0,1,1,0,0
38126616,1,0,1,1,0,0
38126626,1,0,1,1,0,0
38126634,1,0,1,1,0,0
38126645,1,0,1,1,0,0
38126656,1,0,1,1,0,0
38126661,1,0,1,1,0,0
38126665,1,0,1,1,0,0
38126673,1,0,1,1,0,0
38126679,1,0,1,1,0,0
38126686,1,0,1,1,0,0
38126690,1,0,1,1,0,0
38126692,1,0,1,1,0,0
38126699,1,0,1,1,0,0
38126714,1,0,1,1,0,0
38126721,1,0,1,1,0,0
38126722,1,0,1,1,0,0
38126723,1,0,1,1,0,0
38126726,1,0,1,1,0,0
38126733,1,0,1,1,0,0
38126735,1,0,1,1,0,0
38126757,1,0,1,1,0,0
38126772,1,0,1,1,0,0
38126789,1,0,1,1,0,0
38126791,1,0,1,1,0,0
38126802,1,0,1,1,0,0
38126804,1,0,1,1,0,0
38126809,1,0,1,1,0,0
38126812,1,0,1,1,0,0
38126815,1,0,1,1,0,0
38126823,1,0,1,1,0,0
38126826,1,0,1,1,0,0
38126832,1,0,1,1,0,0
38126834,1,0,1,1,0,0
38126836,1,0,1,1,0,0
38126840,1,0,1,1,0,0
38126847,1,0,1,1,0,0
38126855,1,0,1,1,0,0
38126862,1,0,1,1,0,0
38126865,1,0,1,1,0,0
38126882,1,0,1,1,0,0
38126883,1,0,1,1,0,0
38126888,1,0,1,1,0,0
38126897,1,0,1,1,0,0
38126904,1,0,1,1,0,0
38126905,1,0,1,1,0,0
38126912,1,0,1,1,0,0
38126914,1,0,1,1,0,0
38126917,1,0,1,1,0,0
38126918,1,0,1,1,0,0
38126921,1,0,1,1,0,0
38126923,1,0,1,1,0,0
38126926,1,0,1,1,0,0
38126929,1,0,1,1,0,0
38126934,1,0,1,1,0,0
38126935,1,0,1,1,0,0
38126939,1,0,1,1,0,0
38126940,1,0,1,1,0,0
38126944,1,0,1,1,0,0
38126947,1,0,1,1,0,0
38126953,1,0,1,1,0,0
38126998,1,0,1,1,0,0
38126999,1,0,1,1,0,0
38127002,1,0,1,1,0,0
38127008,1,0,1,1,0,0
38127013,1,0,1,1,0,0
38127024,1,0,1,1,0,0
38127028,1,0,1,1,0,0
38127038,1,0,1,1,0,0
38127040,1,0,1,1,0,0
38127041,1,0,1,1,0,0
38127046,1,0,1,1,0,0
38127047,1,0,1,1,0,0
38127048,1,0,1,1,0,0
38127050,1,0,1,1,0,0
38127051,1,0,1,1,0,0
38127054,1,0,1,1,0,0
38127057,1,0,1,1,0,0
38127058,1,0,1,1,0,0
38127072,1,0,1,1,0,0
38127086,1,0,1,1,0,0
38127088,1,0,1,1,0,0
38127100,1,0,1,1,0,0
38127101,1,0,1,1,0,0
38127114,1,0,1,1,0,0
38127119,1,0,1,1,0,0
38127121,1,0,1,1,0,0
38127122,1,0,1,1,0,0
38127130,1,0,1,1,0,0
38127137,1,0,1,1,0,0
38127144,1,0,1,1,0,0
38127145,1,0,1,1,0,0
38127150,1,0,1,1,0,0
38127155,1,0,1,1,0,0
38127158,1,0,1,1,0,0
38127160,1,0,1,1,0,0
38127170,1,0,1,1,0,0
38127171,1,0,1,1,0,0
38127172,1,0,1,1,0,0
38127176,1,0,1,1,0,0
38127177,1,0,1,1,0,0
38127178,1,0,1,1,0,0
38127187,1,0,1,1,0,0
38127190,1,0,1,1,0,0
38127191,1,0,1,1,0,0
38127198,1,0,1,1,0,0
38127199,1,0,1,1,0,0
38127204,1,0,1,1,0,0
38127206,1,0,1,1,0,0
38127207,1,0,1,1,0,0
38127210,1,0,1,1,0,0
38127214,1,0,1,1,0,0
38127215,1,0,1,1,0,0
38127217,1,0,1,1,0,0
38127218,1,0,1,1,0,0
38127219,1,0,1,1,0,0
38127221,1,0,1,1,0,0
38127224,1,0,1,1,0,0
38127231,1,0,1,1,0,0
38127233,1,0,1,1,0,0
38127235,1,0,1,1,0,0
38127238,1,0,1,1,0,0
38127241,1,0,1,1,0,0
38127248,1,0,1,1,0,0
38127251,1,0,1,1,0,0
38127252,1,0,1,1,0,0
38127254,1,0,1,1,0,0
38127261,1,0,1,1,0,0
38127262,1,0,1,1,0,0
38127263,1,0,1,1,0,0
38127270,1,0,1,1,0,0
38127275,1,0,1,1,0,0
38127280,1,0,1,1,0,0
